what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1295182875532
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1295182875532
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1295182875548
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1295182875548
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1295182875563
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1295182875563
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1295182875563
stopped,bundle,com.cloudgarden.jigloo,4.6.2,"com.cloudgarden.jigloo",1295182875579
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1295182875579
stopped,bundle,net.sf.fjep.fatjar,0.0.31,"net.sf.fjep.fatjar",1295182875579
stopped,bundle,org.dyno.visual.swing.borders,0.9.12.I20090506-2220,"org.dyno.visual.swing.borders",1295182875594
stopped,bundle,org.dyno.visual.swing.grouplayouts,0.9.12.I20090506-2220,"org.dyno.visual.swing.grouplayouts",1295182875610
stopped,bundle,org.dyno.visual.swing.layouts,0.9.12.I20090527-2200,"org.dyno.visual.swing.layouts",1295182875610
stopped,bundle,org.dyno.visual.swing.lnfs,0.9.12.I20090506-2220,"org.dyno.visual.swing.lnfs",1295182875626
stopped,bundle,org.dyno.visual.swing.parser,0.9.12.I20090522-2330,"org.dyno.visual.swing.parser",1295182875641
stopped,bundle,org.dyno.visual.swing.types,0.9.12.I20090527-2200,"org.dyno.visual.swing.types",1295182875641
stopped,bundle,org.dyno.visual.swing.widgets,0.9.12.I20090527-2200,"org.dyno.visual.swing.widgets",1295182875657
stopped,bundle,org.dyno.visual.swing,0.9.12.I20090527-2200,"org.dyno.visual.swing",1295182875657
stopped,bundle,de.loskutov.anyedit.AnyEditTools,2.3.1.201005301956,"de.loskutov.anyedit.AnyEditTools",1295182875672
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1295182876718
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1295332579683
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1295332579683
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1295332579699
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1295332579715
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1295332579715
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1295332579715
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1295332579730
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1295332579730
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1295332579793
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1295332579793
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1295332579793
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1295332579808
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1295332579808
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1295332579808
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1295332579824
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1295332579839
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1295332579855
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1295332579855
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1295332579871
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1295332579886
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1295332579886
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1295332579902
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1295332579917
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1295332579917
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1295332579917
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1295332579933
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1295332579933
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1295332579949
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1295332579964
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1295332579964
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1295332579980
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1295332579980
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1295332579980
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1295332579995
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1295332580011
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1295332580011
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1295332580027
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1295332580027
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1295332580058
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1295332580058
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1295332580073
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1295332580089
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1295332580089
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1295332580089
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1295332580089
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1295332580105
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1295332580105
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1295332580105
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1295332580105
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1295332580120
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1295332580136
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1295332580136
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1295332580136
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1295332580151
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1295332580151
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1295332580151
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1295332580167
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1295332580167
os,sysinfo,,,"win32",1295332580198
arch,sysinfo,,,"x86",1295332580198
ws,sysinfo,,,"win32",1295332580198
locale,sysinfo,,,"en_ZA",1295332580198
processors,sysinfo,,,"2",1295332580198
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1295332580198
java.runtime.version,sysinfo,,,"1.6.0_19-b04",1295332580198
java.specification.name,sysinfo,,,"Java Platform API Specification",1295332580198
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1295332580198
java.specification.version,sysinfo,,,"1.6",1295332580198
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1295332580198
java.version,sysinfo,,,"1.6.0_19",1295332580198
java.vm.info,sysinfo,,,"mixed mode, sharing",1295332580198
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1295332580198
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1295332580198
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1295332580198
java.vm.specification.version,sysinfo,,,"1.0",1295332580198
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1295332580198
java.vm.version,sysinfo,,,"16.2-b04",1295332580198
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1295332580604
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1295332580947
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1295332582101
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1295332582257
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1295332582429
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1295332582710
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1295332582991
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1295332583022
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1295332583053
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1295332583895
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1295332583927
started,bundle,de.loskutov.anyedit.AnyEditTools,2.3.1.201005301956,"de.loskutov.anyedit.AnyEditTools",1295332583958
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1295332584473
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1295332584504
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1295332584582
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1295332584660
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1295332585019
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295332720801
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295334479913
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1295334537384
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1295334538429
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1295334539381
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295334564278
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295334564512
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295334564543
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295334564653
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1295334566993
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295334680155
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295334680249
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295334680296
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295334680389
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1295334681419
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineEnd",1295334796157
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1295334797265
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1295334801461
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295334825111
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295334825189
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1295334826749
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1295334973319
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1295334973397
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1295335004582
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1295335022693
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1295335024331
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335046936
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335047107
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1295335049120
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1295335160582
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1295335160847
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1295335161284
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335165730
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335170971
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335171159
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335175589
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1295335175902
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1295335176105
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295335179179
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1295335179241
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335246821
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335246914
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1295335248038
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335273169
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335358527
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1295335438927
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1295335446244
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335471282
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335471391
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1295335472514
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335472810
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335478629
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335479509
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335507392
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335511871
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335516782
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335517972
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335541633
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1295335563847
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335577981
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335611178
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335688897
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335688913
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335691892
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335697727
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335699583
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335712557
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335730200
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335742708
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335867126
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335870371
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335870901
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335872321
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335874645
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335921400
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335955907
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335956001
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335956032
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295335956126
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1295335957748
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295336106058
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295336131330
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295336340386
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295336340479
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295336340510
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295336340604
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1295336342039
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1295336524482
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295336635725
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295336635850
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295336635897
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295336635975
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1295336638362
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295336706206
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295336706331
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1295336708172
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295336711183
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295336712306
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1295336713304
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1295336719747
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1295336719763
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1295336719763
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1295336719778
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1295336719778
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1295336719794
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1295336719794
